analysis_area_id	v_jmyl	aadt	f_jmys	dayofweek	month	year
7	1658.7500000000000000	1150.91	1.44	6	7	2015
7	2314.6000000000000000	1150.91	2.01	0	8	2015
7	1464.8000000000000000	1150.91	1.27	1	8	2015
7	1607.5000000000000000	1150.91	1.40	2	8	2015
7	1782.7500000000000000	1150.91	1.55	3	8	2015
7	1576.5000000000000000	1150.91	1.37	4	8	2015
7	1641.7500000000000000	1150.91	1.43	5	8	2015
7	2380.2000000000000000	1150.91	2.07	6	8	2015
7	2003.7500000000000000	1150.91	1.74	0	9	2015
7	1419.6666666666666667	1150.91	1.23	1	9	2015
7	1535.4000000000000000	1150.91	1.33	2	9	2015
7	1640.8000000000000000	1150.91	1.43	3	9	2015
7	1375.5000000000000000	1150.91	1.20	4	9	2015
7	1597.7500000000000000	1150.91	1.39	5	9	2015
7	1564.7500000000000000	1150.91	1.36	6	9	2015
7	965.5000000000000000	1150.91	0.84	0	10	2015
7	1208.6666666666666667	1150.91	1.05	1	10	2015
7	1275.0000000000000000	1150.91	1.11	2	10	2015
7	1234.2500000000000000	1150.91	1.07	3	10	2015
7	1221.4000000000000000	1150.91	1.06	4	10	2015
7	948.6000000000000000	1150.91	0.82	5	10	2015
7	940.8000000000000000	1150.91	0.82	6	10	2015
7	831.2500000000000000	1150.91	0.72	0	11	2015
7	854.5000000000000000	1150.91	0.74	1	11	2015
7	909.0000000000000000	1150.91	0.79	2	11	2015
7	1179.5000000000000000	1150.91	1.02	3	11	2015
7	650.0000000000000000	1150.91	0.56	4	11	2015
7	1158.6666666666666667	1150.91	1.01	5	11	2015
7	571.3333333333333333	1150.91	0.50	6	11	2015
7	961.0000000000000000	1150.91	0.83	0	12	2015
7	779.0000000000000000	1150.91	0.68	1	12	2015
7	580.7500000000000000	1150.91	0.50	2	12	2015
7	517.7500000000000000	1150.91	0.45	3	12	2015
7	574.2500000000000000	1150.91	0.50	4	12	2015
7	796.3333333333333333	1150.91	0.69	5	12	2015
7	826.0000000000000000	1150.91	0.72	6	12	2015
7	441.0000000000000000	1183.22	0.37	0	1	2016
7	364.0000000000000000	1183.22	0.31	1	1	2016
7	272.7500000000000000	1183.22	0.23	2	1	2016
7	285.5000000000000000	1183.22	0.24	3	1	2016
7	325.7500000000000000	1183.22	0.28	4	1	2016
7	324.5000000000000000	1183.22	0.27	5	1	2016
7	372.6000000000000000	1183.22	0.31	6	1	2016
7	810.7500000000000000	1183.22	0.69	0	2	2016
7	635.0000000000000000	1183.22	0.54	1	2	2016
7	305.0000000000000000	1183.22	0.26	2	2	2016
7	248.7500000000000000	1183.22	0.21	3	2	2016
7	412.5000000000000000	1183.22	0.35	4	2	2016
7	345.0000000000000000	1183.22	0.29	5	2	2016
7	731.7500000000000000	1183.22	0.62	6	2	2016
7	619.0000000000000000	1183.22	0.52	0	3	2016
7	707.2500000000000000	1183.22	0.60	1	3	2016
7	1150.0000000000000000	1183.22	0.97	2	3	2016
7	1411.8000000000000000	1183.22	1.19	3	3	2016
7	1286.2000000000000000	1183.22	1.09	4	3	2016
7	837.7500000000000000	1183.22	0.71	5	3	2016
7	875.2500000000000000	1183.22	0.74	6	3	2016
7	1651.5000000000000000	1183.22	1.40	0	4	2016
7	1363.0000000000000000	1183.22	1.15	1	4	2016
7	1217.2500000000000000	1183.22	1.03	2	4	2016
7	1174.5000000000000000	1183.22	0.99	3	4	2016
7	894.7500000000000000	1183.22	0.76	4	4	2016
7	959.6000000000000000	1183.22	0.81	5	4	2016
7	1063.2000000000000000	1183.22	0.90	6	4	2016
7	1133.2000000000000000	1183.22	0.96	0	5	2016
7	1170.2500000000000000	1183.22	0.99	1	5	2016
7	1300.4000000000000000	1183.22	1.10	2	5	2016
7	1316.7500000000000000	1183.22	1.11	3	5	2016
7	1402.7500000000000000	1183.22	1.19	4	5	2016
7	1568.2500000000000000	1183.22	1.33	5	5	2016
7	1420.7500000000000000	1183.22	1.20	6	5	2016
7	1983.0000000000000000	1183.22	1.68	0	6	2016
7	2131.5000000000000000	1183.22	1.80	1	6	2016
7	1913.2500000000000000	1183.22	1.62	2	6	2016
7	2169.6000000000000000	1183.22	1.83	3	6	2016
7	1655.0000000000000000	1183.22	1.40	4	6	2016
7	1574.7500000000000000	1183.22	1.33	5	6	2016
7	2279.5000000000000000	1183.22	1.93	6	6	2016
7	2002.4000000000000000	1183.22	1.69	0	7	2016
7	1514.3333333333333333	1183.22	1.28	1	7	2016
7	1732.5000000000000000	1183.22	1.46	2	7	2016
7	1798.5000000000000000	1183.22	1.52	3	7	2016
7	1589.0000000000000000	1183.22	1.34	4	7	2016
7	1489.6000000000000000	1183.22	1.26	5	7	2016
7	1877.2000000000000000	1183.22	1.59	6	7	2016
7	1788.5000000000000000	1183.22	1.51	0	8	2016
7	1715.8000000000000000	1183.22	1.45	1	8	2016
7	1920.2000000000000000	1183.22	1.62	2	8	2016
7	1825.2000000000000000	1183.22	1.54	3	8	2016
7	1716.2500000000000000	1183.22	1.45	4	8	2016
7	1471.2500000000000000	1183.22	1.24	5	8	2016
7	1777.5000000000000000	1183.22	1.50	6	8	2016
7	2158.0000000000000000	1183.22	1.82	0	9	2016
7	1408.3333333333333333	1183.22	1.19	1	9	2016
7	1720.7500000000000000	1183.22	1.45	2	9	2016
7	1407.7500000000000000	1183.22	1.19	3	9	2016
7	1310.0000000000000000	1183.22	1.11	4	9	2016
7	1544.8000000000000000	1183.22	1.31	5	9	2016
7	1861.2500000000000000	1183.22	1.57	6	9	2016
7	1662.8000000000000000	1183.22	1.41	0	10	2016
7	1519.7500000000000000	1183.22	1.28	1	10	2016
7	1604.2500000000000000	1183.22	1.36	2	10	2016
7	1530.2500000000000000	1183.22	1.29	3	10	2016
7	1273.0000000000000000	1183.22	1.08	4	10	2016
7	1107.5000000000000000	1183.22	0.94	5	10	2016
7	856.2000000000000000	1183.22	0.72	6	10	2016
7	1070.0000000000000000	1183.22	0.90	0	11	2016
7	961.6666666666666667	1183.22	0.81	1	11	2016
7	946.2500000000000000	1183.22	0.80	2	11	2016
7	883.5000000000000000	1183.22	0.75	3	11	2016
7	1093.0000000000000000	1183.22	0.92	4	11	2016
7	1216.5000000000000000	1183.22	1.03	5	11	2016
7	1143.0000000000000000	1183.22	0.97	6	11	2016
7	331.0000000000000000	1183.22	0.28	0	12	2016
7	620.6666666666666667	1183.22	0.52	1	12	2016
7	516.0000000000000000	1183.22	0.44	2	12	2016
7	745.6666666666666667	1183.22	0.63	3	12	2016
7	661.2500000000000000	1183.22	0.56	4	12	2016
7	481.0000000000000000	1183.22	0.41	5	12	2016
7	231.2500000000000000	1183.22	0.20	6	12	2016
8	842.2500000000000000	658.59	1.28	0	1	2013
8	293.0000000000000000	658.59	0.44	1	1	2013
8	384.7500000000000000	658.59	0.58	2	1	2013
8	308.2000000000000000	658.59	0.47	3	1	2013
8	333.2000000000000000	658.59	0.51	4	1	2013
8	250.5000000000000000	658.59	0.38	5	1	2013
8	792.0000000000000000	658.59	1.20	6	1	2013
8	788.5000000000000000	658.59	1.20	0	2	2013
8	357.3333333333333333	658.59	0.54	1	2	2013
8	367.2500000000000000	658.59	0.56	2	2	2013
8	402.2500000000000000	658.59	0.61	3	2	2013
8	381.2500000000000000	658.59	0.58	4	2	2013
8	285.0000000000000000	658.59	0.43	5	2	2013
8	685.2500000000000000	658.59	1.04	6	2	2013
8	789.2000000000000000	658.59	1.20	0	3	2013
8	293.0000000000000000	658.59	0.44	1	3	2013
8	558.2500000000000000	658.59	0.85	2	3	2013
8	388.5000000000000000	658.59	0.59	3	3	2013
8	389.5000000000000000	658.59	0.59	4	3	2013
8	436.8000000000000000	658.59	0.66	5	3	2013
8	1097.8000000000000000	658.59	1.67	6	3	2013
8	1029.2500000000000000	658.59	1.56	0	4	2013
8	574.8000000000000000	658.59	0.87	1	4	2013
8	885.6000000000000000	658.59	1.34	2	4	2013
8	716.7500000000000000	658.59	1.09	3	4	2013
8	748.2500000000000000	658.59	1.14	4	4	2013
8	609.2500000000000000	658.59	0.93	5	4	2013
8	1176.0000000000000000	658.59	1.79	6	4	2013
8	1009.7500000000000000	658.59	1.53	0	5	2013
8	606.6666666666666667	658.59	0.92	1	5	2013
8	619.2500000000000000	658.59	0.94	2	5	2013
8	794.2000000000000000	658.59	1.21	3	5	2013
8	683.0000000000000000	658.59	1.04	4	5	2013
8	674.0000000000000000	658.59	1.02	5	5	2013
8	966.5000000000000000	658.59	1.47	6	5	2013
8	816.4000000000000000	658.59	1.24	0	6	2013
8	587.5000000000000000	658.59	0.89	1	6	2013
8	880.5000000000000000	658.59	1.34	2	6	2013
8	807.7500000000000000	658.59	1.23	3	6	2013
8	596.0000000000000000	658.59	0.90	4	6	2013
8	527.0000000000000000	658.59	0.80	5	6	2013
8	1189.4000000000000000	658.59	1.81	6	6	2013
8	853.5000000000000000	658.59	1.30	0	7	2013
8	810.6000000000000000	658.59	1.23	1	7	2013
8	763.2000000000000000	658.59	1.16	2	7	2013
8	716.6000000000000000	658.59	1.09	3	7	2013
8	730.6666666666666667	658.59	1.11	4	7	2013
8	576.7500000000000000	658.59	0.88	5	7	2013
8	938.5000000000000000	658.59	1.43	6	7	2013
8	1043.0000000000000000	658.59	1.58	0	8	2013
8	767.0000000000000000	658.59	1.16	1	8	2013
8	648.5000000000000000	658.59	0.98	2	8	2013
8	789.2500000000000000	658.59	1.20	3	8	2013
8	707.2000000000000000	658.59	1.07	4	8	2013
8	890.6000000000000000	658.59	1.35	5	8	2013
8	1086.2000000000000000	658.59	1.65	6	8	2013
8	1092.6000000000000000	658.59	1.66	0	9	2013
8	725.2500000000000000	658.59	1.10	1	9	2013
8	896.7500000000000000	658.59	1.36	2	9	2013
8	784.0000000000000000	658.59	1.19	3	9	2013
8	739.5000000000000000	658.59	1.12	4	9	2013
8	722.5000000000000000	658.59	1.10	5	9	2013
8	1341.0000000000000000	658.59	2.04	6	9	2013
8	957.2500000000000000	658.59	1.45	0	10	2013
8	506.0000000000000000	658.59	0.77	1	10	2013
8	880.6000000000000000	658.59	1.34	2	10	2013
8	614.6000000000000000	658.59	0.93	3	10	2013
8	545.0000000000000000	658.59	0.83	4	10	2013
8	465.2500000000000000	658.59	0.71	5	10	2013
8	1035.7500000000000000	658.59	1.57	6	10	2013
8	877.3333333333333333	658.59	1.33	0	11	2013
8	617.0000000000000000	658.59	0.94	1	11	2013
8	381.3333333333333333	658.59	0.58	2	11	2013
8	417.6666666666666667	658.59	0.63	3	11	2013
8	412.3333333333333333	658.59	0.63	4	11	2013
8	427.5000000000000000	658.59	0.65	5	11	2013
8	806.5000000000000000	658.59	1.22	6	11	2013
8	382.2500000000000000	658.59	0.58	0	12	2013
8	174.5000000000000000	658.59	0.26	1	12	2013
8	258.2500000000000000	658.59	0.39	2	12	2013
8	259.6666666666666667	658.59	0.39	3	12	2013
8	172.0000000000000000	658.59	0.26	4	12	2013
8	134.0000000000000000	658.59	0.20	5	12	2013
8	272.6666666666666667	658.59	0.41	6	12	2013
8	274.2500000000000000	548.71	0.50	0	1	2014
8	188.3333333333333333	548.71	0.34	1	1	2014
8	97.5000000000000000	548.71	0.18	2	1	2014
8	90.5000000000000000	548.71	0.16	3	1	2014
8	122.4000000000000000	548.71	0.22	4	1	2014
8	109.2000000000000000	548.71	0.20	5	1	2014
8	234.2500000000000000	548.71	0.43	6	1	2014
8	319.0000000000000000	548.71	0.58	0	2	2014
8	121.0000000000000000	548.71	0.22	1	2	2014
8	168.5000000000000000	548.71	0.31	2	2	2014
8	156.7500000000000000	548.71	0.29	3	2	2014
8	140.5000000000000000	548.71	0.26	4	2	2014
8	144.5000000000000000	548.71	0.26	5	2	2014
8	331.7500000000000000	548.71	0.60	6	2	2014
8	381.4000000000000000	548.71	0.70	0	3	2014
8	378.2000000000000000	548.71	0.69	1	3	2014
8	152.5000000000000000	548.71	0.28	2	3	2014
8	204.2500000000000000	548.71	0.37	3	3	2014
8	271.0000000000000000	548.71	0.49	4	3	2014
8	640.7500000000000000	548.71	1.17	5	3	2014
8	575.2000000000000000	548.71	1.05	6	3	2014
8	1030.2500000000000000	548.71	1.88	0	4	2014
8	579.0000000000000000	548.71	1.06	1	4	2014
8	536.8000000000000000	548.71	0.98	2	4	2014
8	577.8000000000000000	548.71	1.05	3	4	2014
8	894.0000000000000000	548.71	1.63	4	4	2014
8	571.2500000000000000	548.71	1.04	5	4	2014
8	1174.5000000000000000	548.71	2.14	6	4	2014
8	1112.0000000000000000	548.71	2.03	0	5	2014
8	802.6666666666666667	548.71	1.46	1	5	2014
8	827.2500000000000000	548.71	1.51	2	5	2014
8	701.2500000000000000	548.71	1.28	3	5	2014
8	676.0000000000000000	548.71	1.23	4	5	2014
8	761.0000000000000000	548.71	1.39	5	5	2014
8	1280.0000000000000000	548.71	2.33	6	5	2014
8	1044.8000000000000000	548.71	1.90	0	6	2014
8	759.8000000000000000	548.71	1.38	1	6	2014
8	839.0000000000000000	548.71	1.53	2	6	2014
8	646.0000000000000000	548.71	1.18	3	6	2014
8	706.7500000000000000	548.71	1.29	4	6	2014
8	673.0000000000000000	548.71	1.23	5	6	2014
8	1164.2500000000000000	548.71	2.12	6	6	2014
8	944.7500000000000000	548.71	1.72	0	7	2014
8	677.5000000000000000	548.71	1.23	1	7	2014
8	706.6000000000000000	548.71	1.29	2	7	2014
8	784.6000000000000000	548.71	1.43	3	7	2014
8	700.6000000000000000	548.71	1.28	4	7	2014
8	765.6666666666666667	548.71	1.40	5	7	2014
8	1066.0000000000000000	548.71	1.94	6	7	2014
8	919.2000000000000000	548.71	1.68	0	8	2014
8	719.7500000000000000	548.71	1.31	1	8	2014
8	725.7500000000000000	548.71	1.32	2	8	2014
8	706.7500000000000000	548.71	1.29	3	8	2014
8	733.7500000000000000	548.71	1.34	4	8	2014
8	816.2000000000000000	548.71	1.49	5	8	2014
8	1004.0000000000000000	548.71	1.83	6	8	2014
8	757.2500000000000000	548.71	1.38	0	9	2014
8	451.2500000000000000	548.71	0.82	1	9	2014
8	484.6000000000000000	548.71	0.88	2	9	2014
8	483.7500000000000000	548.71	0.88	3	9	2014
8	439.2500000000000000	548.71	0.80	4	9	2014
8	488.5000000000000000	548.71	0.89	5	9	2014
8	665.0000000000000000	548.71	1.21	6	9	2014
8	638.2500000000000000	548.71	1.16	0	10	2014
8	384.3333333333333333	548.71	0.70	1	10	2014
8	416.0000000000000000	548.71	0.76	2	10	2014
8	319.0000000000000000	548.71	0.58	3	10	2014
8	405.2000000000000000	548.71	0.74	4	10	2014
8	352.2000000000000000	548.71	0.64	5	10	2014
8	740.5000000000000000	548.71	1.35	6	10	2014
8	628.5000000000000000	548.71	1.15	0	11	2014
8	332.6666666666666667	548.71	0.61	1	11	2014
8	394.5000000000000000	548.71	0.72	2	11	2014
8	334.3333333333333333	548.71	0.61	3	11	2014
8	332.3333333333333333	548.71	0.61	4	11	2014
8	283.6666666666666667	548.71	0.52	5	11	2014
8	612.5000000000000000	548.71	1.12	6	11	2014
8	371.6666666666666667	548.71	0.68	0	12	2014
8	255.5000000000000000	548.71	0.47	1	12	2014
8	204.5000000000000000	548.71	0.37	2	12	2014
8	240.2500000000000000	548.71	0.44	3	12	2014
8	252.0000000000000000	548.71	0.46	4	12	2014
8	221.3333333333333333	548.71	0.40	5	12	2014
8	331.0000000000000000	548.71	0.60	6	12	2014
8	744.5000000000000000	648.60	1.15	0	1	2015
8	184.6666666666666667	648.60	0.28	1	1	2015
8	270.2500000000000000	648.60	0.42	2	1	2015
8	194.0000000000000000	648.60	0.30	3	1	2015
8	266.5000000000000000	648.60	0.41	4	1	2015
8	331.2000000000000000	648.60	0.51	5	1	2015
8	575.8000000000000000	648.60	0.89	6	1	2015
8	596.5000000000000000	648.60	0.92	0	2	2015
8	206.0000000000000000	648.60	0.32	1	2	2015
8	248.0000000000000000	648.60	0.38	2	2	2015
8	325.5000000000000000	648.60	0.50	3	2	2015
8	186.0000000000000000	648.60	0.29	4	2	2015
8	167.2500000000000000	648.60	0.26	5	2	2015
8	609.7500000000000000	648.60	0.94	6	2	2015
8	912.4000000000000000	648.60	1.41	0	3	2015
8	627.6000000000000000	648.60	0.97	1	3	2015
8	477.6000000000000000	648.60	0.74	2	3	2015
8	498.7500000000000000	648.60	0.77	3	3	2015
8	670.2500000000000000	648.60	1.03	4	3	2015
8	253.7500000000000000	648.60	0.39	5	3	2015
8	802.5000000000000000	648.60	1.24	6	3	2015
8	1074.5000000000000000	648.60	1.66	0	4	2015
8	763.0000000000000000	648.60	1.18	1	4	2015
8	766.2500000000000000	648.60	1.18	2	4	2015
8	683.2000000000000000	648.60	1.05	3	4	2015
8	667.8000000000000000	648.60	1.03	4	4	2015
8	496.0000000000000000	648.60	0.76	5	4	2015
8	1091.0000000000000000	648.60	1.68	6	4	2015
8	923.6000000000000000	648.60	1.42	0	5	2015
8	825.3333333333333333	648.60	1.27	1	5	2015
8	746.7500000000000000	648.60	1.15	2	5	2015
8	744.5000000000000000	648.60	1.15	3	5	2015
8	691.2500000000000000	648.60	1.07	4	5	2015
8	695.8000000000000000	648.60	1.07	5	5	2015
8	1116.6000000000000000	648.60	1.72	6	5	2015
8	1066.2500000000000000	648.60	1.64	0	6	2015
8	668.2000000000000000	648.60	1.03	1	6	2015
8	704.8000000000000000	648.60	1.09	2	6	2015
8	750.5000000000000000	648.60	1.16	3	6	2015
8	569.5000000000000000	648.60	0.88	4	6	2015
8	614.7500000000000000	648.60	0.95	5	6	2015
8	831.5000000000000000	648.60	1.28	6	6	2015
8	816.7500000000000000	648.60	1.26	0	7	2015
8	558.0000000000000000	648.60	0.86	1	7	2015
8	683.7500000000000000	648.60	1.05	2	7	2015
8	697.6000000000000000	648.60	1.08	3	7	2015
8	631.4000000000000000	648.60	0.97	4	7	2015
8	579.7500000000000000	648.60	0.89	5	7	2015
8	730.7500000000000000	648.60	1.13	6	7	2015
8	954.2000000000000000	648.60	1.47	0	8	2015
8	640.8000000000000000	648.60	0.99	1	8	2015
8	784.5000000000000000	648.60	1.21	2	8	2015
8	805.0000000000000000	648.60	1.24	3	8	2015
8	706.7500000000000000	648.60	1.09	4	8	2015
8	679.7500000000000000	648.60	1.05	5	8	2015
8	1117.2000000000000000	648.60	1.72	6	8	2015
8	1155.0000000000000000	648.60	1.78	0	9	2015
8	646.3333333333333333	648.60	1.00	1	9	2015
8	675.0000000000000000	648.60	1.04	2	9	2015
8	703.8000000000000000	648.60	1.09	3	9	2015
8	709.0000000000000000	648.60	1.09	4	9	2015
8	651.5000000000000000	648.60	1.00	5	9	2015
8	1077.7500000000000000	648.60	1.66	6	9	2015
8	918.5000000000000000	648.60	1.42	0	10	2015
8	629.0000000000000000	648.60	0.97	1	10	2015
8	650.5000000000000000	648.60	1.00	2	10	2015
8	637.2500000000000000	648.60	0.98	3	10	2015
8	660.8000000000000000	648.60	1.02	4	10	2015
8	501.0000000000000000	648.60	0.77	5	10	2015
8	929.6000000000000000	648.60	1.43	6	10	2015
8	721.0000000000000000	648.60	1.11	0	11	2015
8	470.2500000000000000	648.60	0.73	1	11	2015
8	481.6666666666666667	648.60	0.74	2	11	2015
8	566.0000000000000000	648.60	0.87	3	11	2015
8	460.0000000000000000	648.60	0.71	4	11	2015
8	560.6666666666666667	648.60	0.86	5	11	2015
8	756.0000000000000000	648.60	1.17	6	11	2015
8	727.0000000000000000	648.60	1.12	0	12	2015
8	379.6666666666666667	648.60	0.59	1	12	2015
8	382.5000000000000000	648.60	0.59	2	12	2015
8	319.0000000000000000	648.60	0.49	3	12	2015
8	412.0000000000000000	648.60	0.64	4	12	2015
8	382.0000000000000000	648.60	0.59	5	12	2015
8	805.3333333333333333	648.60	1.24	6	12	2015
8	571.6000000000000000	641.48	0.89	0	1	2016
8	225.3333333333333333	641.48	0.35	1	1	2016
8	239.5000000000000000	641.48	0.37	2	1	2016
8	259.5000000000000000	641.48	0.40	3	1	2016
8	320.2500000000000000	641.48	0.50	4	1	2016
8	344.5000000000000000	641.48	0.54	5	1	2016
8	605.0000000000000000	641.48	0.94	6	1	2016
8	825.2500000000000000	641.48	1.29	0	2	2016
8	462.7500000000000000	641.48	0.72	1	2	2016
8	258.2500000000000000	641.48	0.40	2	2	2016
8	287.7500000000000000	641.48	0.45	3	2	2016
8	327.2500000000000000	641.48	0.51	4	2	2016
8	298.0000000000000000	641.48	0.46	5	2	2016
8	769.7500000000000000	641.48	1.20	6	2	2016
8	731.2500000000000000	641.48	1.14	0	3	2016
8	550.7500000000000000	641.48	0.86	1	3	2016
8	775.6000000000000000	641.48	1.21	2	3	2016
8	724.4000000000000000	641.48	1.13	3	3	2016
8	690.2000000000000000	641.48	1.08	4	3	2016
8	595.7500000000000000	641.48	0.93	5	3	2016
8	995.0000000000000000	641.48	1.55	6	3	2016
8	918.5000000000000000	641.48	1.43	0	4	2016
8	653.2500000000000000	641.48	1.02	1	4	2016
8	693.5000000000000000	641.48	1.08	2	4	2016
8	651.7500000000000000	641.48	1.02	3	4	2016
8	543.2500000000000000	641.48	0.85	4	4	2016
8	530.2000000000000000	641.48	0.83	5	4	2016
8	839.4000000000000000	641.48	1.31	6	4	2016
8	860.0000000000000000	641.48	1.34	0	5	2016
8	646.7500000000000000	641.48	1.01	1	5	2016
8	743.4000000000000000	641.48	1.16	2	5	2016
8	633.2500000000000000	641.48	0.99	3	5	2016
8	719.0000000000000000	641.48	1.12	4	5	2016
8	588.5000000000000000	641.48	0.92	5	5	2016
8	815.2500000000000000	641.48	1.27	6	5	2016
8	903.5000000000000000	641.48	1.41	0	6	2016
8	803.5000000000000000	641.48	1.25	1	6	2016
8	851.0000000000000000	641.48	1.33	2	6	2016
8	858.0000000000000000	641.48	1.34	3	6	2016
8	739.2000000000000000	641.48	1.15	4	6	2016
8	625.2500000000000000	641.48	0.97	5	6	2016
8	1000.5000000000000000	641.48	1.56	6	6	2016
8	841.6000000000000000	641.48	1.31	0	7	2016
8	600.3333333333333333	641.48	0.94	1	7	2016
8	673.2500000000000000	641.48	1.05	2	7	2016
8	787.2500000000000000	641.48	1.23	3	7	2016
8	646.7500000000000000	641.48	1.01	4	7	2016
8	611.0000000000000000	641.48	0.95	5	7	2016
8	849.4000000000000000	641.48	1.32	6	7	2016
8	785.7500000000000000	641.48	1.22	0	8	2016
8	688.0000000000000000	641.48	1.07	1	8	2016
8	861.2000000000000000	641.48	1.34	2	8	2016
8	686.4000000000000000	641.48	1.07	3	8	2016
8	659.7500000000000000	641.48	1.03	4	8	2016
8	584.2500000000000000	641.48	0.91	5	8	2016
8	788.2500000000000000	641.48	1.23	6	8	2016
8	941.2500000000000000	641.48	1.47	0	9	2016
8	626.3333333333333333	641.48	0.98	1	9	2016
8	809.0000000000000000	641.48	1.26	2	9	2016
8	569.5000000000000000	641.48	0.89	3	9	2016
8	595.8000000000000000	641.48	0.93	4	9	2016
8	600.4000000000000000	641.48	0.94	5	9	2016
8	1004.7500000000000000	641.48	1.57	6	9	2016
8	954.2000000000000000	641.48	1.49	0	10	2016
8	642.5000000000000000	641.48	1.00	1	10	2016
8	698.0000000000000000	641.48	1.09	2	10	2016
8	677.5000000000000000	641.48	1.06	3	10	2016
8	607.7500000000000000	641.48	0.95	4	10	2016
8	611.2500000000000000	641.48	0.95	5	10	2016
8	851.8000000000000000	641.48	1.33	6	10	2016
8	808.0000000000000000	641.48	1.26	0	11	2016
8	460.6666666666666667	641.48	0.72	1	11	2016
8	466.2500000000000000	641.48	0.73	2	11	2016
8	431.7500000000000000	641.48	0.67	3	11	2016
8	613.3333333333333333	641.48	0.96	4	11	2016
8	534.5000000000000000	641.48	0.83	5	11	2016
8	971.3333333333333333	641.48	1.51	6	11	2016
8	551.0000000000000000	641.48	0.86	0	12	2016
8	356.0000000000000000	641.48	0.55	1	12	2016
8	303.3333333333333333	641.48	0.47	2	12	2016
8	400.3333333333333333	641.48	0.62	3	12	2016
8	374.7500000000000000	641.48	0.58	4	12	2016
8	280.7500000000000000	641.48	0.44	5	12	2016
8	452.7500000000000000	641.48	0.71	6	12	2016
9	143.2000000000000000	287.20	0.50	0	1	2016
9	78.6666666666666667	287.20	0.27	1	1	2016
9	70.5000000000000000	287.20	0.25	2	1	2016
9	88.0000000000000000	287.20	0.31	3	1	2016
9	89.2500000000000000	287.20	0.31	4	1	2016
9	94.2500000000000000	287.20	0.33	5	1	2016
9	122.0000000000000000	287.20	0.42	6	1	2016
9	193.0000000000000000	287.20	0.67	0	2	2016
9	155.7500000000000000	287.20	0.54	1	2	2016
9	67.2500000000000000	287.20	0.23	2	2	2016
9	77.7500000000000000	287.20	0.27	3	2	2016
9	101.2500000000000000	287.20	0.35	4	2	2016
9	96.7500000000000000	287.20	0.34	5	2	2016
9	185.5000000000000000	287.20	0.65	6	2	2016
9	151.2500000000000000	287.20	0.53	0	3	2016
